CodigoInterno,Zona,Latitud,Longitud
LVAG-01,Yerba Loca,-33.342274,-70.361368
LVAG-02,Batuco,-33.19219,-70.831583
LVAG-03,Caren,-33.434876,-70.845282
LVAG-04,Trapiche,-33.597222,-70.893611
LVAG-05,Aculeo,-33.851388,-70.94
